"","Postcode","Age Group","Number of People"
"1027",3116,"45_54",1364
"1028",3116,"55_64",1236
"1029",3116,"65_74",1061
"1030",3116,"75_84",474
"1031",3121,"0_4",1311
"1032",3121,"5_14",1752
"1033",3121,"15_19",896
"1034",3121,"20_24",2459
"1035",3121,"25_34",10133
"1036",3121,"35_44",4944
"1037",3121,"45_54",3384
"1038",3121,"55_64",2552
"1039",3121,"65_74",1735
"1040",3121,"75_84",983
"1041",3122,"0_4",1023
"1042",3122,"5_14",2036
"1043",3122,"15_19",1414
"1044",3122,"20_24",2827
"1045",3122,"25_34",5931
"1046",3122,"35_44",3223
"1047",3122,"45_54",2522
"1048",3122,"55_64",1890
"1049",3122,"65_74",1534
"1050",3122,"75_84",760
"1051",3123,"0_4",776
"1052",3123,"5_14",1516
"1053",3123,"15_19",759
"1054",3123,"20_24",1304
"1055",3123,"25_34",2997
"1056",3123,"35_44",2067
"1057",3123,"45_54",1640
"1058",3123,"55_64",1381
"1059",3123,"65_74",1037
"1060",3123,"75_84",556
"1061",3124,"0_4",1006
"1062",3124,"5_14",2866
"1063",3124,"15_19",1562
"1064",3124,"20_24",1662
"1065",3124,"25_34",2391
"1066",3124,"35_44",2553
"1067",3124,"45_54",3239
"1068",3124,"55_64",2545
"1069",3124,"65_74",2034
"1070",3124,"75_84",1300
"1071",3125,"0_4",653
"1072",3125,"5_14",1298
"1073",3125,"15_19",1292
"1074",3125,"20_24",2589
"1075",3125,"25_34",2561
"1076",3125,"35_44",1520
"1077",3125,"45_54",1584
"1078",3125,"55_64",1198
"1079",3125,"65_74",954
"1080",3125,"75_84",807
"1081",3126,"0_4",319
"1082",3126,"5_14",1082
"1083",3126,"15_19",646
"1084",3126,"20_24",599
"1085",3126,"25_34",673
"1086",3126,"35_44",800
"1087",3126,"45_54",1206
"1088",3126,"55_64",1111
"1089",3126,"65_74",844
"1090",3126,"75_84",433
"1091",3127,"0_4",915
"1092",3127,"5_14",2490
"1093",3127,"15_19",1307
"1094",3127,"20_24",1312
"1095",3127,"25_34",1988
"1096",3127,"35_44",2348
"1097",3127,"45_54",2832
"1098",3127,"55_64",2414
"1099",3127,"65_74",1593
"1100",3127,"75_84",801
"1101",3128,"0_4",947
"1102",3128,"5_14",1807
"1103",3128,"15_19",1335
"1104",3128,"20_24",2420
"1105",3128,"25_34",3955
"1106",3128,"35_44",2407
"1107",3128,"45_54",2380
"1108",3128,"55_64",1944
"1109",3128,"65_74",1191
"1110",3128,"75_84",911
"1111",3129,"0_4",1030
"1112",3129,"5_14",2074
"1113",3129,"15_19",1124
"1114",3129,"20_24",1220
"1115",3129,"25_34",2404
"1116",3129,"35_44",2380
"1117",3129,"45_54",2459
"1118",3129,"55_64",1970
"1119",3129,"65_74",1343
"1120",3129,"75_84",929
"1121",3130,"0_4",1822
"1122",3130,"5_14",4141
"1123",3130,"15_19",2032
"1124",3130,"20_24",1942
"1125",3130,"25_34",3854
"1126",3130,"35_44",4417
"1127",3130,"45_54",4489
"1128",3130,"55_64",3475
"1129",3130,"65_74",2571
"1130",3130,"75_84",2170
"1131",3131,"0_4",1394
"1132",3131,"5_14",2585
"1133",3131,"15_19",1204
"1134",3131,"20_24",1329
"1135",3131,"25_34",3254
"1136",3131,"35_44",3371
"1137",3131,"45_54",2900
"1138",3131,"55_64",2293
"1139",3131,"65_74",1868
"1140",3131,"75_84",1474
"1141",3132,"0_4",1114
"1142",3132,"5_14",1890
"1143",3132,"15_19",802
"1144",3132,"20_24",893
"1145",3132,"25_34",2546
"1146",3132,"35_44",2544
"1147",3132,"45_54",2175
"1148",3132,"55_64",1697
"1149",3132,"65_74",1347
"1150",3132,"75_84",847
"1151",3133,"0_4",1108
"1152",3133,"5_14",2858
"1153",3133,"15_19",1480
"1154",3133,"20_24",1259
"1155",3133,"25_34",2190
"1156",3133,"35_44",2984
"1157",3133,"45_54",2978
"1158",3133,"55_64",2642
"1159",3133,"65_74",2631
"1160",3133,"75_84",1435
"1161",3134,"0_4",2008
"1162",3134,"5_14",4121
"1163",3134,"15_19",2063
"1164",3134,"20_24",1973
"1165",3134,"25_34",4403
"1166",3134,"35_44",4682
"1167",3134,"45_54",4567
"1168",3134,"55_64",3793
"1169",3134,"65_74",2814
"1170",3134,"75_84",1547
"1171",3135,"0_4",1387
"1172",3135,"5_14",2413
"1173",3135,"15_19",1166
"1174",3135,"20_24",1106
"1175",3135,"25_34",2600
"1176",3135,"35_44",3022
"1177",3135,"45_54",2793
"1178",3135,"55_64",2162
"1179",3135,"65_74",1814
"1180",3135,"75_84",1046
"1181",3136,"0_4",2984
"1182",3136,"5_14",5180
"1183",3136,"15_19",2656
"1184",3136,"20_24",2684
"1185",3136,"25_34",6208
"1186",3136,"35_44",6001
"1187",3136,"45_54",5936
"1188",3136,"55_64",5204
"1189",3136,"65_74",4046
"1190",3136,"75_84",2387
"1191",3137,"0_4",900
"1192",3137,"5_14",1671
"1193",3137,"15_19",816
"1194",3137,"20_24",898
"1195",3137,"25_34",1943
"1196",3137,"35_44",1726
"1197",3137,"45_54",1852
"1198",3137,"55_64",1641
"1199",3137,"65_74",1279
"1200",3137,"75_84",697
"1201",3138,"0_4",1536
"1202",3138,"5_14",2796
"1203",3138,"15_19",1460
"1204",3138,"20_24",1490
"1205",3138,"25_34",3332
"1206",3138,"35_44",2912
"1207",3138,"45_54",2861
"1208",3138,"55_64",2533
"1209",3138,"65_74",1892
"1210",3138,"75_84",847
"1211",3139,"0_4",884
"1212",3139,"5_14",1930
"1213",3139,"15_19",937
"1214",3139,"20_24",840
"1215",3139,"25_34",1629
"1216",3139,"35_44",1847
"1217",3139,"45_54",2037
"1218",3139,"55_64",1794
"1219",3139,"65_74",1189
"1220",3139,"75_84",483
"1221",3140,"0_4",940
"1222",3140,"5_14",2127
"1223",3140,"15_19",1139
"1224",3140,"20_24",1065
"1225",3140,"25_34",1993
"1226",3140,"35_44",2176
"1227",3140,"45_54",2439
"1228",3140,"55_64",1929
"1229",3140,"65_74",1513
"1230",3140,"75_84",857
"1231",3141,"0_4",812
"1232",3141,"5_14",979
"1233",3141,"15_19",949
"1234",3141,"20_24",2870
"1235",3141,"25_34",8853
"1236",3141,"35_44",3533
"1237",3141,"45_54",2397
"1238",3141,"55_64",1981
"1239",3141,"65_74",1583
"1240",3141,"75_84",902
"1241",3142,"0_4",395
"1242",3142,"5_14",1037
"1243",3142,"15_19",621
"1244",3142,"20_24",949
"1245",3142,"25_34",2048
"1246",3142,"35_44",1374
"1247",3142,"45_54",1579
"1248",3142,"55_64",1675
"1249",3142,"65_74",1742
"1250",3142,"75_84",977
"1251",3143,"0_4",461
"1252",3143,"5_14",779
"1253",3143,"15_19",403
"1254",3143,"20_24",657
"1255",3143,"25_34",1888
"1256",3143,"35_44",1339
"1257",3143,"45_54",1096
"1258",3143,"55_64",890
"1259",3143,"65_74",833
"1260",3143,"75_84",483
"1261",3144,"0_4",537
"1262",3144,"5_14",1350
"1263",3144,"15_19",599
"1264",3144,"20_24",651
"1265",3144,"25_34",1488
"1266",3144,"35_44",1384
"1267",3144,"45_54",1417
"1268",3144,"55_64",1217
"1269",3144,"65_74",1091
"1270",3144,"75_84",769
"1271",3145,"0_4",1148
"1272",3145,"5_14",2839
"1273",3145,"15_19",1500
"1274",3145,"20_24",2688
"1275",3145,"25_34",3292
"1276",3145,"35_44",2911
"1277",3145,"45_54",3236
"1278",3145,"55_64",2445
"1279",3145,"65_74",1735
"1280",3145,"75_84",992
"1281",3146,"0_4",1320
"1282",3146,"5_14",3448
"1283",3146,"15_19",1662
"1284",3146,"20_24",1753
"1285",3146,"25_34",3582
"1286",3146,"35_44",3393
"1287",3146,"45_54",3729
"1288",3146,"55_64",2828
"1289",3146,"65_74",1952
"1290",3146,"75_84",1062
"1291",3147,"0_4",926
"1292",3147,"5_14",1991
"1293",3147,"15_19",856
"1294",3147,"20_24",928
"1295",3147,"25_34",1842
"1296",3147,"35_44",2103
"1297",3147,"45_54",2142
"1298",3147,"55_64",1646
"1299",3147,"65_74",1082
"1300",3147,"75_84",665
"1301",3148,"0_4",564
"1302",3148,"5_14",779
"1303",3148,"15_19",395
"1304",3148,"20_24",817
"1305",3148,"25_34",1952
"1306",3148,"35_44",1282
"1307",3148,"45_54",959
"1308",3148,"55_64",772
"1309",3148,"65_74",571
"1310",3148,"75_84",417
"1311",3149,"0_4",1612
"1312",3149,"5_14",4097
"1313",3149,"15_19",2221
"1314",3149,"20_24",2439
"1315",3149,"25_34",4012
"1316",3149,"35_44",4249
"1317",3149,"45_54",4880
"1318",3149,"55_64",3665
"1319",3149,"65_74",2889
"1320",3149,"75_84",2520
"1321",3150,"0_4",2583
"1322",3150,"5_14",7249
"1323",3150,"15_19",4307
"1324",3150,"20_24",4200
"1325",3150,"25_34",6383
"1326",3150,"35_44",7442
"1327",3150,"45_54",8362
"1328",3150,"55_64",7049
"1329",3150,"65_74",6358
"1330",3150,"75_84",4312
"1331",3151,"0_4",490
"1332",3151,"5_14",973
"1333",3151,"15_19",573
"1334",3151,"20_24",971
"1335",3151,"25_34",1419
"1336",3151,"35_44",1259
"1337",3151,"45_54",1262
"1338",3151,"55_64",1092
"1339",3151,"65_74",1069
"1340",3151,"75_84",889
"1341",3152,"0_4",1640
"1342",3152,"5_14",3589
"1343",3152,"15_19",2106
"1344",3152,"20_24",2243
"1345",3152,"25_34",4120
"1346",3152,"35_44",4041
"1347",3152,"45_54",4359
"1348",3152,"55_64",4880
"1349",3152,"65_74",3249
"1350",3152,"75_84",1711
"1351",3153,"0_4",1441
"1352",3153,"5_14",2192
"1353",3153,"15_19",1023
"1354",3153,"20_24",1258
"1355",3153,"25_34",3483
"1356",3153,"35_44",2924
"1357",3153,"45_54",2620
"1358",3153,"55_64",2252
"1359",3153,"65_74",1837
"1360",3153,"75_84",973
"1361",3154,"0_4",296
"1362",3154,"5_14",573
"1363",3154,"15_19",274
"1364",3154,"20_24",224
"1365",3154,"25_34",541
"1366",3154,"35_44",646
"1367",3154,"45_54",660
"1368",3154,"55_64",558
"1369",3154,"65_74",373
"1370",3154,"75_84",159
"1371",3155,"0_4",1494
"1372",3155,"5_14",2305
"1373",3155,"15_19",1080
"1374",3155,"20_24",1336
"1375",3155,"25_34",3556
"1376",3155,"35_44",3137
"1377",3155,"45_54",2774
"1378",3155,"55_64",2718
"1379",3155,"65_74",2170
"1380",3155,"75_84",1199
"1381",3156,"0_4",2243
"1382",3156,"5_14",4568
"1383",3156,"15_19",2485
"1384",3156,"20_24",2453
"1385",3156,"25_34",4700
"1386",3156,"35_44",5161
"1387",3156,"45_54",5719
"1388",3156,"55_64",4734
"1389",3156,"65_74",3222
"1390",3156,"75_84",1540
"1391",3158,"0_4",400
"1392",3158,"5_14",868
"1393",3158,"15_19",444
"1394",3158,"20_24",432
"1395",3158,"25_34",718
"1396",3158,"35_44",1015
"1397",3158,"45_54",1098
"1398",3158,"55_64",957
"1399",3158,"65_74",523
"1400",3158,"75_84",149
"1401",3159,"0_4",151
"1402",3159,"5_14",386
"1403",3159,"15_19",191
"1404",3159,"20_24",163
"1405",3159,"25_34",264
"1406",3159,"35_44",385
"1407",3159,"45_54",438
"1408",3159,"55_64",395
"1409",3159,"65_74",204
"1410",3159,"75_84",62
"1411",3160,"0_4",556
"1412",3160,"5_14",1230
"1413",3160,"15_19",608
"1414",3160,"20_24",508
"1415",3160,"25_34",1002
"1416",3160,"35_44",1361
"1417",3160,"45_54",1411
"1418",3160,"55_64",1304
"1419",3160,"65_74",722
"1420",3160,"75_84",249
"1421",3161,"0_4",848
"1422",3161,"5_14",1670
"1423",3161,"15_19",746
"1424",3161,"20_24",1112
"1425",3161,"25_34",2780
"1426",3161,"35_44",1910
"1427",3161,"45_54",1662
"1428",3161,"55_64",1752
"1429",3161,"65_74",1370
"1430",3161,"75_84",756
"1431",3162,"0_4",1010
"1432",3162,"5_14",2053
"1433",3162,"15_19",909
"1434",3162,"20_24",1130
"1435",3162,"25_34",2227
"1436",3162,"35_44",2329
"1437",3162,"45_54",2392
"1438",3162,"55_64",2020
"1439",3162,"65_74",1751
"1440",3162,"75_84",935
"1441",3163,"0_4",1954
"1442",3163,"5_14",2975
"1443",3163,"15_19",1402
"1444",3163,"20_24",3037
"1445",3163,"25_34",7145
"1446",3163,"35_44",4854
"1447",3163,"45_54",3777
"1448",3163,"55_64",3109
"1449",3163,"65_74",2053
"1450",3163,"75_84",1310
"1451",3165,"0_4",1867
"1452",3165,"5_14",3919
"1453",3165,"15_19",1630
"1454",3165,"20_24",1434
"1455",3165,"25_34",2954
"1456",3165,"35_44",4332
"1457",3165,"45_54",4166
"1458",3165,"55_64",2989
"1459",3165,"65_74",2037
"1460",3165,"75_84",1491
"1461",3166,"0_4",1423
"1462",3166,"5_14",2506
"1463",3166,"15_19",1312
"1464",3166,"20_24",2155
"1465",3166,"25_34",4199
"1466",3166,"35_44",3520
"1467",3166,"45_54",3105
"1468",3166,"55_64",2182
"1469",3166,"65_74",1526
"1470",3166,"75_84",1195
"1471",3167,"0_4",514
"1472",3167,"5_14",999
"1473",3167,"15_19",507
"1474",3167,"20_24",617
"1475",3167,"25_34",1310
"1476",3167,"35_44",1305
"1477",3167,"45_54",1252
"1478",3167,"55_64",1120
"1479",3167,"65_74",866
"1480",3167,"75_84",549
"1481",3168,"0_4",999
"1482",3168,"5_14",1078
"1483",3168,"15_19",1514
"1484",3168,"20_24",4762
"1485",3168,"25_34",5281
"1486",3168,"35_44",2084
"1487",3168,"45_54",1355
"1488",3168,"55_64",1070
"1489",3168,"65_74",794
"1490",3168,"75_84",757
"1491",3169,"0_4",1192
"1492",3169,"5_14",1852
"1493",3169,"15_19",1033
"1494",3169,"20_24",1726
"1495",3169,"25_34",3823
"1496",3169,"35_44",2551
"1497",3169,"45_54",2343
"1498",3169,"55_64",2117
"1499",3169,"65_74",1837
"1500",3169,"75_84",1213
"1501",3170,"0_4",1198
"1502",3170,"5_14",2140
"1503",3170,"15_19",1012
"1504",3170,"20_24",1259
"1505",3170,"25_34",2863
"1506",3170,"35_44",2762
"1507",3170,"45_54",2415
"1508",3170,"55_64",2111
"1509",3170,"65_74",1961
"1510",3170,"75_84",1149
"1511",3171,"0_4",1371
"1512",3171,"5_14",2106
"1513",3171,"15_19",1330
"1514",3171,"20_24",2056
"1515",3171,"25_34",4144
"1516",3171,"35_44",2653
"1517",3171,"45_54",2537
"1518",3171,"55_64",2203
"1519",3171,"65_74",1556
"1520",3171,"75_84",1159
"1521",3172,"0_4",1322
"1522",3172,"5_14",2837
"1523",3172,"15_19",1503
"1524",3172,"20_24",1644
"1525",3172,"25_34",2971
"1526",3172,"35_44",2946
"1527",3172,"45_54",3177
"1528",3172,"55_64",2859
"1529",3172,"65_74",2265
"1530",3172,"75_84",1133
"1531",3173,"0_4",1750
"1532",3173,"5_14",3359
"1533",3173,"15_19",1735
"1534",3173,"20_24",1799
"1535",3173,"25_34",3877
"1536",3173,"35_44",3820
"1537",3173,"45_54",3320
"1538",3173,"55_64",2820
"1539",3173,"65_74",2064
"1540",3173,"75_84",869
"1541",3174,"0_4",2705
"1542",3174,"5_14",3971
"1543",3174,"15_19",2089
"1544",3174,"20_24",2936
"1545",3174,"25_34",7329
"1546",3174,"35_44",5137
"1547",3174,"45_54",4412
"1548",3174,"55_64",4076
"1549",3174,"65_74",3155
"1550",3174,"75_84",1878
"1551",3175,"0_4",3839
"1552",3175,"5_14",6022
"1553",3175,"15_19",2988
"1554",3175,"20_24",4236
"1555",3175,"25_34",9773
"1556",3175,"35_44",7503
"1557",3175,"45_54",5896
"1558",3175,"55_64",5298
"1559",3175,"65_74",4059
"1560",3175,"75_84",2582
"1561",3177,"0_4",823
"1562",3177,"5_14",1361
"1563",3177,"15_19",663
"1564",3177,"20_24",866
"1565",3177,"25_34",1992
"1566",3177,"35_44",1569
"1567",3177,"45_54",1240
"1568",3177,"55_64",1134
"1569",3177,"65_74",864
"1570",3177,"75_84",589
"1571",3178,"0_4",1865
"1572",3178,"5_14",4370
"1573",3178,"15_19",2639
"1574",3178,"20_24",2502
"1575",3178,"25_34",3910
"1576",3178,"35_44",4509
"1577",3178,"45_54",5537
"1578",3178,"55_64",4408
"1579",3178,"65_74",2298
"1580",3178,"75_84",1254
"1581",3179,"0_4",324
"1582",3179,"5_14",813
"1583",3179,"15_19",413
"1584",3179,"20_24",417
"1585",3179,"25_34",741
"1586",3179,"35_44",891
"1587",3179,"45_54",891
"1588",3179,"55_64",763
"1589",3179,"65_74",537
"1590",3179,"75_84",190
"1591",3180,"0_4",457
"1592",3180,"5_14",858
"1593",3180,"15_19",498
"1594",3180,"20_24",461
"1595",3180,"25_34",947
"1596",3180,"35_44",984
"1597",3180,"45_54",1024
"1598",3180,"55_64",898
"1599",3180,"65_74",827
"1600",3180,"75_84",418
"1601",3181,"0_4",757
"1602",3181,"5_14",912
"1603",3181,"15_19",529
"1604",3181,"20_24",1789
"1605",3181,"25_34",6957
"1606",3181,"35_44",3161
"1607",3181,"45_54",1985
"1608",3181,"55_64",1567
"1609",3181,"65_74",1126
"1610",3181,"75_84",921
"1611",3182,"0_4",766
"1612",3182,"5_14",1001
"1613",3182,"15_19",516
"1614",3182,"20_24",1887
"1615",3182,"25_34",7691
"1616",3182,"35_44",4160
"1617",3182,"45_54",3015
"1618",3182,"55_64",2255
"1619",3182,"65_74",1340
"1620",3182,"75_84",534
"1621",3183,"0_4",1193
"1622",3183,"5_14",1738
"1623",3183,"15_19",705
"1624",3183,"20_24",1350
"1625",3183,"25_34",5121
"1626",3183,"35_44",3174
"1627",3183,"45_54",2037
"1628",3183,"55_64",1482
"1629",3183,"65_74",968
"1630",3183,"75_84",471
"1631",3184,"0_4",842
"1632",3184,"5_14",1303
"1633",3184,"15_19",470
"1634",3184,"20_24",852
"1635",3184,"25_34",3984
"1636",3184,"35_44",3053
"1637",3184,"45_54",2272
"1638",3184,"55_64",1527
"1639",3184,"65_74",780
"1640",3184,"75_84",330
"1641",3185,"0_4",810
"1642",3185,"5_14",1598
"1643",3185,"15_19",632
"1644",3185,"20_24",717
"1645",3185,"25_34",2389
"1646",3185,"35_44",1945
"1647",3185,"45_54",1718
"1648",3185,"55_64",1357
"1649",3185,"65_74",931
"1650",3185,"75_84",510
"1651",3186,"0_4",1082
"1652",3186,"5_14",2954
"1653",3186,"15_19",1492
"1654",3186,"20_24",1200
"1655",3186,"25_34",1996
"1656",3186,"35_44",2686
"1657",3186,"45_54",3662
"1658",3186,"55_64",3158
"1659",3186,"65_74",2628
"1660",3186,"75_84",1443
"1661",3187,"0_4",800
"1662",3187,"5_14",2386
"1663",3187,"15_19",1006
"1664",3187,"20_24",766
"1665",3187,"25_34",1108
"1666",3187,"35_44",2014
"1667",3187,"45_54",2568
"1668",3187,"55_64",1974
"1669",3187,"65_74",1460
"1670",3187,"75_84",1044
"1671",3188,"0_4",1040
"1672",3188,"5_14",2566
"1673",3188,"15_19",1240
"1674",3188,"20_24",928
"1675",3188,"25_34",1631
"1676",3188,"35_44",2488
"1677",3188,"45_54",3117
"1678",3188,"55_64",2230
"1679",3188,"65_74",1580
"1680",3188,"75_84",849
"1681",3189,"0_4",403
"1682",3189,"5_14",647
"1683",3189,"15_19",280
"1684",3189,"20_24",378
"1685",3189,"25_34",807
"1686",3189,"35_44",932
"1687",3189,"45_54",793
"1688",3189,"55_64",633
"1689",3189,"65_74",485
"1690",3189,"75_84",364
"1691",3190,"0_4",787
"1692",3190,"5_14",1270
"1693",3190,"15_19",544
"1694",3190,"20_24",482
"1695",3190,"25_34",1351
"1696",3190,"35_44",1777
"1697",3190,"45_54",1593
"1698",3190,"55_64",1096
"1699",3190,"65_74",768
"1700",3190,"75_84",480
"1701",3191,"0_4",492
"1702",3191,"5_14",1315
"1703",3191,"15_19",612
"1704",3191,"20_24",489
"1705",3191,"25_34",934
"1706",3191,"35_44",1307
"1707",3191,"45_54",1626
"1708",3191,"55_64",1318
"1709",3191,"65_74",1035
"1710",3191,"75_84",552
"1711",3192,"0_4",1395
"1712",3192,"5_14",2621
"1713",3192,"15_19",1136
"1714",3192,"20_24",1176
"1715",3192,"25_34",2889
"1716",3192,"35_44",3370
"1717",3192,"45_54",3053
"1718",3192,"55_64",2407
"1719",3192,"65_74",1948
"1720",3192,"75_84",1394
"1721",3193,"0_4",815
"1722",3193,"5_14",2810
"1723",3193,"15_19",1258
"1724",3193,"20_24",1029
"1725",3193,"25_34",1128
"1726",3193,"35_44",2231
"1727",3193,"45_54",3277
"1728",3193,"55_64",2846
"1729",3193,"65_74",2240
"1730",3193,"75_84",1172
"1731",3194,"0_4",690
"1732",3194,"5_14",1412
"1733",3194,"15_19",676
"1734",3194,"20_24",742
"1735",3194,"25_34",1766
"1736",3194,"35_44",1905
"1737",3194,"45_54",1884
"1738",3194,"55_64",1482
"1739",3194,"65_74",1199
"1740",3194,"75_84",771
"1741",3195,"0_4",2119
"1742",3195,"5_14",4980
"1743",3195,"15_19",2298
"1744",3195,"20_24",2000
"1745",3195,"25_34",3808
"1746",3195,"35_44",5501
"1747",3195,"45_54",5869
"1748",3195,"55_64",4198
"1749",3195,"65_74",2675
"1750",3195,"75_84",1645
"1751",3196,"0_4",1759
"1752",3196,"5_14",2759
"1753",3196,"15_19",1103
"1754",3196,"20_24",1230
"1755",3196,"25_34",3524
"1756",3196,"35_44",4093
"1757",3196,"45_54",3435
"1758",3196,"55_64",2913
"1759",3196,"65_74",2361
"1760",3196,"75_84",1403
"1761",3197,"0_4",647
"1762",3197,"5_14",1282
"1763",3197,"15_19",643
"1764",3197,"20_24",587
"1765",3197,"25_34",1281
"1766",3197,"35_44",1637
"1767",3197,"45_54",1756
"1768",3197,"55_64",1638
"1769",3197,"65_74",1200
"1770",3197,"75_84",610
"1771",3198,"0_4",1082
"1772",3198,"5_14",1639
"1773",3198,"15_19",726
"1774",3198,"20_24",883
"1775",3198,"25_34",2413
"1776",3198,"35_44",2544
"1777",3198,"45_54",2211
"1778",3198,"55_64",2099
"1779",3198,"65_74",1626
"1780",3198,"75_84",881
"1781",3199,"0_4",3323
"1782",3199,"5_14",6051
"1783",3199,"15_19",3174
"1784",3199,"20_24",3399
"1785",3199,"25_34",7140
"1786",3199,"35_44",7023
"1787",3199,"45_54",7262
"1788",3199,"55_64",6848
"1789",3199,"65_74",5511
"1790",3199,"75_84",3107
"1791",3200,"0_4",387
"1792",3200,"5_14",678
"1793",3200,"15_19",278
"1794",3200,"20_24",414
"1795",3200,"25_34",811
"1796",3200,"35_44",650
"1797",3200,"45_54",791
"1798",3200,"55_64",655
"1799",3200,"65_74",507
"1800",3200,"75_84",391
"1801",3201,"0_4",1558
"1802",3201,"5_14",2616
"1803",3201,"15_19",1264
"1804",3201,"20_24",1358
"1805",3201,"25_34",3197
"1806",3201,"35_44",3036
"1807",3201,"45_54",2873
"1808",3201,"55_64",2247
"1809",3201,"65_74",1394
"1810",3201,"75_84",738
"1811",3202,"0_4",178
"1812",3202,"5_14",486
"1813",3202,"15_19",165
"1814",3202,"20_24",179
"1815",3202,"25_34",286
"1816",3202,"35_44",501
"1817",3202,"45_54",461
"1818",3202,"55_64",274
"1819",3202,"65_74",202
"1820",3202,"75_84",111
"1821",3204,"0_4",1762
"1822",3204,"5_14",4293
"1823",3204,"15_19",2092
"1824",3204,"20_24",1969
"1825",3204,"25_34",3883
"1826",3204,"35_44",4366
"1827",3204,"45_54",4873
"1828",3204,"55_64",3429
"1829",3204,"65_74",2064
"1830",3204,"75_84",1191
"1831",3205,"0_4",566
"1832",3205,"5_14",702
"1833",3205,"15_19",335
"1834",3205,"20_24",725
"1835",3205,"25_34",2670
"1836",3205,"35_44",1909
"1837",3205,"45_54",1430
"1838",3205,"55_64",1103
"1839",3205,"65_74",807
"1840",3205,"75_84",449
"1841",3206,"0_4",602
"1842",3206,"5_14",1204
"1843",3206,"15_19",402
"1844",3206,"20_24",390
"1845",3206,"25_34",1273
"1846",3206,"35_44",1635
"1847",3206,"45_54",1676
"1848",3206,"55_64",1279
"1849",3206,"65_74",1119
"1850",3206,"75_84",570
"1851",3207,"0_4",967
"1852",3207,"5_14",1243
"1853",3207,"15_19",456
"1854",3207,"20_24",656
"1855",3207,"25_34",3073
"1856",3207,"35_44",3094
"1857",3207,"45_54",2410
"1858",3207,"55_64",1979
"1859",3207,"65_74",1445
"1860",3207,"75_84",659
"1861",3211,"0_4",69
"1862",3211,"5_14",174
"1863",3211,"15_19",104
"1864",3211,"20_24",88
"1865",3211,"25_34",111
"1866",3211,"35_44",165
"1867",3211,"45_54",234
"1868",3211,"55_64",199
"1869",3211,"65_74",111
"1870",3211,"75_84",43
"1871",3212,"0_4",1125
"1872",3212,"5_14",2193
"1873",3212,"15_19",1061
"1874",3212,"20_24",1039
"1875",3212,"25_34",2389
"1876",3212,"35_44",2562
"1877",3212,"45_54",2322
"1878",3212,"55_64",1820
"1879",3212,"65_74",1312
"1880",3212,"75_84",585
"1881",3213,"0_4",222
"1882",3213,"5_14",610
"1883",3213,"15_19",336
"1884",3213,"20_24",270
"1885",3213,"25_34",359
"1886",3213,"35_44",522
"1887",3213,"45_54",682
"1888",3213,"55_64",530
"1889",3213,"65_74",301
"1890",3213,"75_84",165
"1891",3214,"0_4",1484
"1892",3214,"5_14",3153
"1893",3214,"15_19",2001
"1894",3214,"20_24",1831
"1895",3214,"25_34",3071
"1896",3214,"35_44",2731
"1897",3214,"45_54",3031
"1898",3214,"55_64",2891
"1899",3214,"65_74",2174
"1900",3214,"75_84",1190
"1901",3215,"0_4",1198
"1902",3215,"5_14",2145
"1903",3215,"15_19",1097
"1904",3215,"20_24",1330
"1905",3215,"25_34",2878
"1906",3215,"35_44",2469
"1907",3215,"45_54",2532
"1908",3215,"55_64",2435
"1909",3215,"65_74",2180
"1910",3215,"75_84",1492
"1911",3216,"0_4",3439
"1912",3216,"5_14",6696
"1913",3216,"15_19",3746
"1914",3216,"20_24",4584
"1915",3216,"25_34",7132
"1916",3216,"35_44",7057
"1917",3216,"45_54",6878
"1918",3216,"55_64",6303
"1919",3216,"65_74",5265
"1920",3216,"75_84",3263
"1921",3217,"0_4",708
"1922",3217,"5_14",882
"1923",3217,"15_19",339
"1924",3217,"20_24",516
"1925",3217,"25_34",1474
"1926",3217,"35_44",995
"1927",3217,"45_54",641
"1928",3217,"55_64",510
"1929",3217,"65_74",373
"1930",3217,"75_84",117
"1931",3218,"0_4",934
"1932",3218,"5_14",1453
"1933",3218,"15_19",630
"1934",3218,"20_24",1002
"1935",3218,"25_34",2262
"1936",3218,"35_44",1945
"1937",3218,"45_54",1813
"1938",3218,"55_64",1523
"1939",3218,"65_74",991
"1940",3218,"75_84",605
"1941",3219,"0_4",1083
"1942",3219,"5_14",2017
"1943",3219,"15_19",1063
"1944",3219,"20_24",1476
"1945",3219,"25_34",2506
"1946",3219,"35_44",2288
"1947",3219,"45_54",2795
"1948",3219,"55_64",2619
"1949",3219,"65_74",1978
"1950",3219,"75_84",1273
"1951",3220,"0_4",887
"1952",3220,"5_14",1793
"1953",3220,"15_19",1043
"1954",3220,"20_24",1147
"1955",3220,"25_34",2248
"1956",3220,"35_44",2033
"1957",3220,"45_54",2221
"1958",3220,"55_64",2219
"1959",3220,"65_74",1482
"1960",3220,"75_84",812
"1961",3221,"0_4",58
"1962",3221,"5_14",111
"1963",3221,"15_19",53
"1964",3221,"20_24",40
"1965",3221,"25_34",54
"1966",3221,"35_44",95
"1967",3221,"45_54",123
"1968",3221,"55_64",104
"1969",3221,"65_74",82
"1970",3221,"75_84",30
"1971",3222,"0_4",782
"1972",3222,"5_14",1925
"1973",3222,"15_19",917
"1974",3222,"20_24",709
"1975",3222,"25_34",1348
"1976",3222,"35_44",1672
"1977",3222,"45_54",1961
